n,map_s,chunkmap_s,reduce_s,chunkreduce_s
1073741824,5.831338491,6.291976638,1.169984255,1.226502861
2147483648,12.192898747,11.637828420,2.338760365,2.387816645
4294967296,24.608362470,24.158287584,4.668946021,4.708187590
8589934592,48.773265172,49.536042804,8.942059206,9.384349673
17179869184,87.679449559,96.416664343,9.591706814,18.725726924
